supplier_name,email,contact_person,phone,email_subject,email_body,total_reorder_quantity,total_estimated_cost
Supplier C,orders.supplierc@example.com,Clara Wijaya,+62-811-1000-0003,Central Warehouse Reorder Request - Supplier C - 2024-12-31,"Dear Clara Wijaya,

Please prepare the following reorder for the central warehouse that supports all restaurant locations.

- Rice: 604.52 kg (estimated cost 362714.70)
- Egg: 5590.20 pieces (estimated cost 279510.02)
- Beef: 119.06 kg (estimated cost 71434.10)
- Coconut Milk: 248.68 liter (estimated cost 62169.60)
- Vegetable Broth: 181.36 liter (estimated cost 45340.64)
- Cream: 19.62 liter (estimated cost 8828.22)
- Palm Sugar: 153.22 kg (estimated cost 6128.66)
- Red Beans: 112.61 kg (estimated cost 5630.75)
- Yogurt: 21.53 kg (estimated cost 5381.93)
- Flat Rice Noodles: 54.17 kg (estimated cost 2708.29)
- Sugar Syrup: 50.38 liter (estimated cost 2519.22)
- Sambal: 34.42 kg (estimated cost 1720.99)
- Black Pepper Sauce: 34.80 liter (estimated cost 1217.89)
- Cheese: 22.95 kg (estimated cost 917.84)
- Chili Sauce: 1.64 liter (estimated cost 738.00)
- Soy Sauce: 2.36 liter (estimated cost 94.40)

Requested lead time: 4 day(s)
Total estimated order value: 857055.25

Please confirm availability and expected delivery timing.

Best regards,
Central Warehouse Planner",7251.513048189957,857055.2499674971
Supplier B,orders.supplierb@example.com,Bima Santoso,+62-811-1000-0002,Central Warehouse Reorder Request - Supplier B - 2024-12-31,"Dear Bima Santoso,

Please prepare the following reorder for the central warehouse that supports all restaurant locations.

- White Bread: 482.62 kg (estimated cost 217176.88)
- Fries: 164.41 kg (estimated cost 73983.21)
- Soft-Boiled Eggs: 9804.77 liter (estimated cost 58828.59)
- Curry: 229.00 kg (estimated cost 57250.07)
- Prawns: 69.68 kg (estimated cost 19510.66)
- Condensed Milk: 381.14 liter (estimated cost 19056.86)
- Lemon: 35.02 kg (estimated cost 8756.10)
- Fish Broth: 121.18 liter (estimated cost 8482.70)
- Ghee: 30.23 kg (estimated cost 8463.48)
- Bean Sprouts: 18.36 kg (estimated cost 8259.88)
- Rice Noodles: 117.03 kg (estimated cost 8192.20)
- Mushrooms: 44.25 kg (estimated cost 1770.19)
- Eggs: 240.36 pieces (estimated cost 1442.14)
- Butter: 26.74 kg (estimated cost 1336.88)
- Tandoori Masala: 16.25 kg (estimated cost 812.50)
- Spices: 1.06 kg (estimated cost 633.84)

Requested lead time: 2 day(s)
Total estimated order value: 493956.19

Please confirm availability and expected delivery timing.

Best regards,
Central Warehouse Planner",11782.081339820943,493956.1876699105
Supplier A,orders.suppliera@example.com,Alicia Pratama,+62-811-1000-0001,Central Warehouse Reorder Request - Supplier A - 2024-12-31,"Dear Alicia Pratama,

Please prepare the following reorder for the central warehouse that supports all restaurant locations.

- Rice Flour Jelly: 231.54 kg (estimated cost 104192.91)
- Flour: 67.61 kg (estimated cost 40564.05)
- Evaporated Milk: 86.14 liter (estimated cost 21535.46)
- Peanuts: 60.23 kg (estimated cost 16863.38)
- Chicken: 263.98 kg (estimated cost 13198.78)
- Beef Bacon: 42.21 kg (estimated cost 10553.33)
- Water: 108.96 liter (estimated cost 4358.41)
- Coleslaw: 82.46 kg (estimated cost 4123.18)
- Spaghetti: 44.68 kg (estimated cost 2234.10)
- Black Tea: 52.96 kg (estimated cost 2118.54)
- Cucumber: 34.73 kg (estimated cost 1736.32)
- Kaya: 43.20 kg (estimated cost 1511.88)
- Chicken Thigh: 230.47 kg (estimated cost 1382.84)
- Anchovies: 16.37 kg (estimated cost 654.93)
- Garlic: 7.65 kg (estimated cost 45.90)
- Shrimp Paste: 4.90 kg (estimated cost 196.00)

Requested lead time: 1 day(s)
Total estimated order value: 225270.00

Please confirm availability and expected delivery timing.

Best regards,
Central Warehouse Planner",1378.0919079992216,225270.00411249514
